Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,109.500000,129.990005,109.500000,126.809998,126.809998,1375549
2020-10-28,119.199997,145.800003,119.199997,125.400002,125.400002,1802721
2020-10-29,129.500000,139.000000,124.000000,124.720001,124.720001,1442980
2020-10-30,130.000000,138.000000,123.400002,124.570000,124.570000,1694273
2020-11-02,127.690002,127.690002,123.400002,124.370003,124.370003,2026545
2020-11-03,126.000000,126.239998,124.050003,126.010002,126.010002,1278806
2020-11-04,139.000000,139.000000,114.699997,127.029999,127.029999,1720136
2020-11-05,133.000000,133.000000,127.510002,129.119995,129.119995,1799777
2020-11-06,129.000000,130.800003,126.510002,130.610001,130.610001,2090661
2020-11-09,132.000000,133.000000,131.160004,132.729996,132.729996,1575611
2020-11-10,144.699997,144.699997,132.940002,134.720001,134.720001,2844216
2020-11-11,154.899994,154.899994,122.599998,135.830002,135.830002,2626835
2020-11-12,144.699997,144.699997,134.649994,135.259995,135.259995,1464974
2020-11-13,140.000000,140.000000,130.000000,135.789993,135.789993,1675631
2020-11-14,123.599998,140.000000,123.599998,136.399994,136.399994,901758
2020-11-17,154.880005,154.880005,136.509995,137.389999,137.389999,2497489
2020-11-18,136.000000,149.880005,136.000000,137.899994,137.899994,1932468
2020-11-19,120.000000,143.880005,120.000000,136.250000,136.250000,2243961
2020-11-20,137.000000,137.330002,135.000000,137.000000,137.000000,1597557
2020-11-23,149.000000,149.000000,136.619995,137.759995,137.759995,1987751
2020-11-24,147.880005,147.880005,129.500000,139.380005,139.380005,2727726
2020-11-25,154.740005,154.740005,137.199997,137.389999,137.389999,2261085
2020-11-26,144.000000,144.000000,136.600006,138.240005,138.240005,7689852
2020-11-27,150.000000,150.000000,133.039993,138.380005,138.380005,1273581
2020-12-01,149.699997,149.699997,133.100006,139.789993,139.789993,1452032
2020-12-02,154.000000,154.000000,138.600006,139.960007,139.960007,1203053
2020-12-03,141.229996,143.000000,139.910004,140.119995,140.119995,1344091
2020-12-04,143.199997,143.199997,139.949997,141.270004,141.270004,1151089
2020-12-07,143.000000,143.000000,140.500000,142.289993,142.289993,2265003
2020-12-08,154.000000,154.000000,141.300003,142.860001,142.860001,1588215
2020-12-09,146.000000,146.000000,140.500000,144.410004,144.410004,1490549
2020-12-10,154.000000,154.000000,143.000000,143.820007,143.820007,1541066
2020-12-11,148.000000,148.000000,142.800003,143.929993,143.929993,1557017
2020-12-14,144.990005,145.699997,143.449997,144.320007,144.320007,2254461
2020-12-15,146.000000,146.000000,143.399994,144.610001,144.610001,1565759
2020-12-16,159.000000,159.000000,144.000000,145.820007,145.820007,1258149
2020-12-17,154.800003,154.800003,145.559998,146.559998,146.559998,1116175
2020-12-18,159.000000,159.000000,145.399994,146.960007,146.960007,1745336
2020-12-21,146.940002,146.960007,140.550003,142.500000,142.500000,3192127
2020-12-22,146.399994,146.399994,129.699997,143.820007,143.820007,2462353
2020-12-23,143.949997,145.309998,143.279999,145.119995,145.119995,1280315
2020-12-24,154.699997,154.699997,144.449997,146.520004,146.520004,1837640
2020-12-28,159.000000,159.000000,146.250000,147.779999,147.779999,1362994
2020-12-29,148.399994,148.949997,148.100006,148.770004,148.770004,1639088
2020-12-30,149.410004,149.500000,148.100006,149.270004,149.270004,1664595
2020-12-31,148.149994,149.949997,148.149994,149.070007,149.070007,1513100
2021-01-01,159.679993,159.679993,147.649994,149.570007,149.570007,767502
2021-01-04,150.589996,150.899994,148.949997,150.710007,150.710007,1729074
2021-01-05,159.699997,159.699997,149.750000,151.300003,151.300003,2248517
2021-01-06,159.699997,159.699997,145.580002,151.220001,151.220001,1890161
2021-01-07,155.000000,155.000000,151.009995,151.199997,151.199997,1184831
2021-01-08,168.880005,168.880005,151.729996,152.880005,152.880005,1488219
2021-01-11,158.000000,159.699997,153.110001,154.380005,154.380005,1714620
2021-01-12,154.440002,155.470001,153.899994,155.320007,155.320007,1645477
2021-01-13,156.149994,156.149994,154.309998,155.600006,155.600006,1524163
2021-01-14,155.500000,155.919998,154.520004,155.759995,155.759995,1242536
2021-01-15,155.949997,155.949997,153.500000,154.110001,154.110001,2219346
2021-01-18,160.250000,164.800003,152.080002,152.559998,152.559998,2172716
2021-01-19,153.899994,155.600006,153.320007,155.449997,155.449997,1986752
2021-01-20,155.419998,156.850006,155.119995,156.750000,156.750000,1574034
2021-01-21,169.699997,169.699997,155.339996,156.020004,156.020004,1966764
2021-01-22,156.979996,156.990005,153.699997,153.910004,153.910004,2013987
2021-01-25,174.880005,174.880005,152.220001,152.460007,152.460007,1877148
2021-01-27,157.699997,157.699997,140.199997,149.479996,149.479996,3099586
2021-01-28,149.000000,149.000000,147.000000,147.990005,147.990005,3724096
2021-01-29,164.740005,164.740005,145.600006,146.100006,146.100006,4019948
2021-02-01,150.000000,153.000000,146.240005,152.520004,152.520004,5752457
2021-02-02,154.330002,162.000000,153.119995,156.100006,156.100006,5401586
2021-02-03,164.399994,164.399994,155.210007,157.660004,157.660004,3184291
2021-02-04,174.699997,174.699997,156.509995,158.690002,158.690002,2597296
2021-02-05,159.270004,159.990005,158.479996,159.050003,159.050003,2162707
2021-02-08,179.699997,179.699997,159.350006,161.029999,161.029999,3414992
2021-02-09,161.669998,162.699997,160.759995,161.229996,161.229996,2186027
2021-02-10,161.830002,161.919998,160.149994,161.460007,161.460007,2086456
2021-02-11,161.169998,162.639999,160.940002,162.059998,162.059998,1130555
2021-02-12,162.350006,162.699997,161.300003,162.169998,162.169998,1471633
2021-02-15,163.169998,165.000000,159.750000,163.929993,163.929993,1390282
2021-02-16,169.880005,169.880005,162.710007,163.539993,163.539993,2808707
2021-02-17,164.979996,164.979996,162.009995,162.589996,162.589996,1633793
2021-02-18,172.589996,172.589996,161.570007,161.889999,161.889999,1466832
2021-02-19,161.570007,164.190002,159.550003,160.419998,160.419998,1924382
2021-02-22,160.750000,162.190002,156.710007,157.179993,157.179993,4266735
2021-02-23,158.690002,164.600006,157.100006,157.589996,157.589996,3376578
2021-02-24,157.589996,163.850006,157.100006,160.149994,160.149994,1694856
2021-02-25,161.460007,162.389999,160.820007,161.869995,161.869995,2078898
2021-02-26,157.000000,163.619995,154.550003,156.149994,156.149994,6394687
2021-03-01,161.990005,161.990005,156.800003,158.009995,158.009995,2262115
2021-03-02,159.410004,159.990005,158.009995,159.570007,159.570007,1674905
2021-03-03,161.139999,163.309998,160.389999,162.979996,162.979996,2774589
2021-03-04,165.000000,165.000000,160.000000,161.199997,161.199997,1760533
2021-03-05,160.330002,161.179993,158.300003,159.660004,159.660004,2004187
2021-03-08,163.639999,183.600006,159.660004,160.039993,160.039993,1419094
2021-03-09,161.179993,161.800003,159.850006,161.470001,161.470001,1483026
2021-03-10,164.940002,164.940002,161.559998,162.160004,162.160004,1026447
2021-03-12,163.990005,163.990005,159.889999,160.630005,160.630005,2695163
2021-03-15,161.000000,161.009995,158.100006,159.960007,159.960007,2726411
2021-03-16,163.190002,164.600006,159.000000,159.789993,159.789993,1194883
2021-03-17,183.479996,183.479996,157.520004,157.880005,157.880005,2020012
2021-03-18,159.490005,159.490005,155.309998,156.119995,156.119995,2566012
2021-03-19,158.589996,158.589996,153.860001,157.869995,157.869995,2989141
2021-03-22,178.880005,178.880005,137.300003,157.330002,157.330002,2249076
2021-03-23,178.479996,178.479996,157.160004,158.350006,158.350006,2196154
2021-03-24,174.880005,174.880005,155.910004,156.089996,156.089996,2880134
2021-03-25,156.529999,156.550003,153.250000,153.860001,153.860001,4619262
2021-03-26,183.479996,183.479996,154.110001,155.210007,155.210007,3133917
2021-03-30,179.880005,179.880005,153.809998,158.419998,158.419998,3007505
2021-03-31,177.479996,177.479996,156.800003,157.160004,157.160004,1770531
2021-04-01,137.050003,177.000000,137.050003,158.699997,158.699997,1753952
2021-04-05,156.009995,174.000000,155.009995,156.960007,156.960007,3825031
2021-04-06,152.300003,159.979996,152.100006,157.389999,157.389999,1679649
2021-04-07,159.399994,159.399994,155.610001,158.820007,158.820007,1490166
2021-04-08,159.800003,160.000000,154.100006,158.869995,158.869995,1387673
2021-04-09,159.600006,159.600006,158.100006,158.779999,158.779999,919771
2021-04-12,179.880005,179.880005,150.100006,154.080002,154.080002,6958023
2021-04-13,174.880005,174.880005,153.449997,155.500000,155.500000,2306251
2021-04-15,174.880005,174.880005,152.410004,155.929993,155.929993,1757440
2021-04-16,154.949997,157.179993,154.449997,156.419998,156.419998,1128520
2021-04-19,156.179993,156.229996,151.770004,154.089996,154.089996,2725967
2021-04-20,132.000000,156.490005,132.000000,153.289993,153.289993,2219957
2021-04-22,169.830002,169.830002,151.919998,154.270004,154.270004,1575936
2021-04-23,161.000000,161.000000,151.250000,153.860001,153.860001,1497148
2021-04-26,158.399994,158.399994,153.910004,155.169998,155.169998,1445359
2021-04-27,163.000000,163.000000,152.350006,156.830002,156.830002,1034413
2021-04-28,158.639999,159.089996,155.360001,158.899994,158.899994,1587740
2021-04-29,161.139999,161.139999,157.809998,159.100006,159.100006,1997771
2021-04-30,157.940002,158.679993,155.149994,157.000000,157.000000,1610283
2021-05-03,156.490005,157.419998,154.559998,156.970001,156.970001,1531614
2021-05-04,164.000000,164.000000,155.149994,155.550003,155.550003,1378826
2021-05-05,158.899994,158.899994,151.350006,156.809998,156.809998,1411068
2021-05-06,163.500000,163.500000,156.199997,157.539993,157.539993,1048532
2021-05-07,159.399994,159.399994,155.199997,158.529999,158.529999,1347683
2021-05-10,160.399994,160.399994,158.550003,159.690002,159.690002,1811054
2021-05-11,159.199997,159.309998,157.740005,158.940002,158.940002,1280124
2021-05-12,161.899994,161.899994,157.240005,157.690002,157.690002,1450842
2021-05-14,158.990005,169.000000,156.570007,157.470001,157.470001,1800545
2021-05-17,155.600006,159.720001,155.600006,159.520004,159.520004,1344415
2021-05-18,161.899994,161.899994,160.000000,161.369995,161.369995,1913546
2021-05-19,161.369995,162.899994,160.000000,160.669998,160.669998,1259712
2021-05-20,169.000000,169.000000,159.410004,159.639999,159.639999,1095072
2021-05-21,174.899994,174.899994,159.750000,162.100006,162.100006,1585589
2021-05-24,170.000000,170.000000,161.309998,162.429993,162.429993,1408268
2021-05-25,178.880005,178.880005,162.009995,162.529999,162.529999,1045055
2021-05-26,170.000000,170.000000,150.800003,163.460007,163.460007,1121397
2021-05-27,170.000000,170.000000,162.229996,164.119995,164.119995,1459534
2021-05-28,168.899994,168.899994,164.000000,165.020004,165.020004,1536434
2021-05-31,179.000000,179.000000,155.100006,166.789993,166.789993,1664143
2021-06-01,179.000000,179.000000,166.419998,166.880005,166.880005,1595004
2021-06-02,166.750000,167.600006,164.410004,167.289993,167.289993,932798
2021-06-03,167.300003,177.699997,167.300003,168.169998,168.169998,1011967
2021-06-04,174.899994,174.899994,159.000000,168.149994,168.149994,1058387
2021-06-07,174.399994,174.399994,168.149994,168.630005,168.630005,1733382
2021-06-08,169.639999,169.639999,167.199997,168.570007,168.570007,695044
2021-06-09,174.399994,174.399994,159.300003,167.589996,167.589996,1198930
2021-06-10,174.389999,174.389999,165.050003,168.600006,168.600006,687667
2021-06-11,173.899994,173.899994,167.199997,169.330002,169.330002,1395622
2021-06-14,174.880005,174.880005,166.300003,169.559998,169.559998,1875312
2021-06-15,173.979996,174.399994,169.000000,170.270004,170.270004,720652
2021-06-16,173.940002,174.399994,169.300003,169.690002,169.690002,1152832
2021-06-17,179.000000,179.000000,168.100006,168.789993,168.789993,1063422
2021-06-18,168.860001,169.800003,166.449997,168.669998,168.669998,1658740
2021-06-21,168.000000,169.389999,166.500000,169.070007,169.070007,1931684
2021-06-22,183.479996,183.479996,169.100006,169.410004,169.410004,1140000
2021-06-23,173.800003,173.800003,168.500000,168.679993,168.679993,1054283
2021-06-24,184.880005,184.880005,168.100006,169.679993,169.679993,868516
2021-06-25,170.679993,170.679993,165.000000,170.399994,170.399994,1087315
2021-06-28,170.399994,173.500000,169.800003,169.850006,169.850006,1404615
2021-06-29,184.429993,184.429993,166.660004,169.330002,169.330002,1121228
2021-06-30,173.350006,173.350006,160.149994,169.130005,169.130005,846600
2021-07-01,173.449997,173.449997,168.509995,168.919998,168.919998,1040915
2021-07-02,171.850006,171.850006,167.550003,169.339996,169.339996,843371
2021-07-05,172.399994,173.880005,166.500000,170.130005,170.130005,1200342
2021-07-06,170.899994,171.000000,168.750000,170.169998,170.169998,949072
2021-07-07,172.250000,172.250000,169.139999,170.460007,170.460007,715925
2021-07-08,172.199997,180.699997,169.020004,169.470001,169.470001,1285484
2021-07-09,173.399994,173.399994,168.500000,169.070007,169.070007,1420007
2021-07-12,176.389999,176.389999,165.169998,169.039993,169.039993,842741
2021-07-13,172.850006,172.850006,169.250000,170.169998,170.169998,607828
2021-07-14,172.350006,172.350006,166.550003,170.600006,170.600006,699257
2021-07-15,184.899994,184.899994,169.500000,171.279999,171.279999,765208
2021-07-16,173.199997,173.199997,151.699997,171.410004,171.410004,610263
2021-07-19,174.940002,174.940002,169.020004,169.770004,169.770004,1366502
2021-07-20,184.830002,184.830002,167.960007,168.539993,168.539993,2191600
2021-07-22,172.600006,172.600006,168.809998,170.360001,170.360001,895788
2021-07-23,172.779999,172.779999,166.050003,170.570007,170.570007,997334
2021-07-26,174.839996,174.839996,169.100006,170.279999,170.279999,1124977
2021-07-27,174.740005,174.740005,169.240005,169.679993,169.679993,1005585
2021-07-28,172.550003,172.550003,167.399994,169.339996,169.339996,1800475
2021-07-29,170.250000,170.949997,168.449997,169.949997,169.949997,553884
2021-07-30,179.899994,179.899994,135.509995,169.690002,169.690002,991454
2021-08-02,174.690002,174.690002,170.000000,171.000000,171.000000,953704
2021-08-03,172.580002,173.399994,161.000000,173.270004,173.270004,1725861
2021-08-04,174.750000,175.000000,173.149994,174.669998,174.669998,1283417
2021-08-05,177.399994,177.399994,172.550003,175.130005,175.130005,1016990
2021-08-06,188.750000,188.750000,174.649994,174.850006,174.850006,763764
2021-08-09,177.800003,177.800003,170.149994,175.410004,175.410004,717383
2021-08-10,175.899994,176.250000,174.820007,175.630005,175.630005,772380
2021-08-11,188.949997,188.949997,160.149994,175.369995,175.369995,958183
2021-08-12,176.699997,176.699997,174.550003,176.169998,176.169998,793639
2021-08-13,189.800003,189.800003,175.550003,177.940002,177.940002,1213494
2021-08-16,179.899994,179.899994,176.600006,178.600006,178.600006,758499
2021-08-17,182.440002,182.440002,155.399994,178.910004,178.910004,733550
2021-08-18,194.750000,194.750000,174.630005,178.759995,178.759995,1545056
2021-08-20,194.000000,194.000000,176.080002,177.320007,177.320007,1825110
2021-08-23,193.429993,193.429993,177.000000,178.100006,178.100006,899824
2021-08-24,188.429993,188.429993,167.449997,179.460007,179.460007,801419
2021-08-25,193.949997,193.949997,179.199997,179.470001,179.470001,640105
2021-08-26,190.000000,190.000000,179.000000,179.520004,179.520004,822706
2021-08-27,184.830002,184.830002,168.699997,180.240005,180.240005,773596
2021-08-30,187.949997,187.949997,179.300003,182.570007,182.570007,1108398
2021-08-31,193.429993,193.429993,182.009995,184.550003,184.550003,1826619
2021-09-01,187.699997,187.699997,171.160004,184.309998,184.309998,2863644
2021-09-02,185.250000,186.000000,180.250000,185.960007,185.960007,887174
2021-09-03,172.309998,193.389999,172.309998,186.910004,186.910004,1329680
2021-09-06,186.960007,188.449997,186.960007,187.550003,187.550003,1038640
2021-09-07,187.949997,188.399994,186.600006,187.169998,187.169998,855784
2021-09-08,188.440002,188.440002,186.350006,187.139999,187.139999,1193553
2021-09-09,193.389999,193.389999,186.050003,187.419998,187.419998,541346
2021-09-13,188.199997,188.199997,186.449997,187.110001,187.110001,1223906
2021-09-14,214.830002,214.830002,180.160004,187.539993,187.539993,738023
2021-09-15,163.199997,192.350006,163.199997,189.009995,189.009995,671943
2021-09-16,191.949997,191.949997,188.600006,190.220001,190.220001,775593
2021-09-17,173.100006,195.389999,173.100006,189.820007,189.820007,1221723
2021-09-20,187.449997,190.240005,187.399994,187.860001,187.860001,1422295
2021-09-21,199.649994,199.649994,187.119995,189.660004,189.660004,4120688
2021-09-22,192.839996,192.839996,189.059998,189.690002,189.690002,4307400
2021-09-23,194.399994,194.399994,190.000000,192.289993,192.289993,1010781
2021-09-24,197.399994,197.399994,188.000000,192.630005,192.630005,1273255
2021-09-27,204.740005,204.740005,183.660004,192.789993,192.789993,1562160
2021-09-28,221.699997,221.699997,189.860001,191.440002,191.440002,2048952
2021-09-29,174.199997,209.000000,174.199997,191.149994,191.149994,947847
2021-09-30,197.440002,197.440002,189.199997,190.110001,190.110001,1268872
2021-10-01,193.500000,193.500000,188.419998,189.220001,189.220001,1588636
2021-10-04,187.050003,197.389999,187.050003,191.029999,191.029999,1077774
2021-10-05,191.649994,192.300003,189.699997,192.199997,192.199997,1027571
2021-10-06,199.389999,199.389999,187.100006,190.190002,190.190002,1363144
2021-10-07,187.050003,193.070007,187.050003,191.820007,191.820007,791922
2021-10-08,197.440002,197.440002,190.149994,192.580002,192.580002,995591
2021-10-11,193.119995,194.000000,167.500000,193.089996,193.089996,980337
2021-10-12,219.800003,219.800003,182.600006,193.660004,193.660004,977091
2021-10-13,204.850006,204.850006,185.250000,195.559998,195.559998,964360
2021-10-14,205.279999,205.279999,195.750000,197.110001,197.110001,1437892
2021-10-18,207.389999,207.389999,195.750000,198.910004,198.910004,1286340
2021-10-19,198.160004,207.800003,197.990005,198.410004,198.410004,1401551
2021-10-20,202.389999,202.389999,196.460007,197.300003,197.300003,1250249
2021-10-21,201.440002,201.440002,190.050003,196.080002,196.080002,1805437
2021-10-22,199.850006,199.850006,194.779999,195.679993,195.679993,1652430
2021-10-25,198.649994,198.649994,194.059998,195.710007,195.710007,1765164
2021-10-26,199.389999,199.389999,194.050003,197.130005,197.130005,1534000
2021-10-27,203.389999,203.389999,194.100006,196.539993,196.539993,617383
2021-10-28,209.000000,209.000000,192.979996,193.679993,193.679993,3088059
2021-10-29,209.000000,209.000000,182.100006,191.160004,191.160004,3221676
2021-11-01,208.880005,208.880005,191.360001,193.839996,193.839996,1708376
2021-11-02,206.899994,206.899994,183.600006,193.100006,193.100006,1283566
2021-11-03,200.000000,200.000000,190.100006,192.580002,192.580002,955400
2021-11-04,207.880005,207.880005,185.110001,193.589996,193.589996,671760
2021-11-08,200.000000,200.000000,192.600006,195.369995,195.369995,1519865
2021-11-09,200.000000,200.000000,193.000000,194.880005,194.880005,893324
2021-11-10,199.000000,199.000000,192.929993,194.660004,194.660004,992035
2021-11-11,199.899994,199.899994,192.100006,193.250000,193.250000,1515188
2021-11-12,198.000000,198.000000,191.250000,195.460007,195.460007,783229
2021-11-15,199.500000,199.500000,190.000000,195.520004,195.520004,996741
2021-11-16,199.500000,199.500000,194.149994,194.470001,194.470001,814109
2021-11-17,199.500000,199.500000,192.100006,193.529999,193.529999,688797
2021-11-18,197.440002,197.440002,191.330002,192.139999,192.139999,1517958
2021-11-22,197.440002,209.399994,186.000000,188.529999,188.529999,5172290
2021-11-23,193.399994,193.399994,177.199997,189.399994,189.399994,3015629
2021-11-24,192.399994,192.399994,187.779999,188.250000,188.250000,1530991
2021-11-25,188.699997,189.850006,187.119995,189.509995,189.509995,1795882
2021-11-26,193.000000,193.000000,183.809998,184.509995,184.509995,6059071
2021-11-29,187.660004,187.660004,180.100006,184.550003,184.550003,2673261
2021-11-30,188.000000,188.000000,183.210007,183.699997,183.699997,2393478
2021-12-01,187.500000,187.500000,183.100006,185.720001,185.720001,1170241
2021-12-02,186.919998,188.190002,184.509995,187.990005,187.990005,1486616
2021-12-03,192.500000,192.500000,185.750000,186.000000,186.000000,1581371
2021-12-06,192.399994,192.399994,182.800003,183.009995,183.009995,2784801
2021-12-07,190.000000,190.000000,180.100006,185.710007,185.710007,1224647
2021-12-08,191.000000,191.000000,185.710007,188.479996,188.479996,1425972
2021-12-09,192.500000,192.500000,187.160004,189.139999,189.139999,1108273
2021-12-10,185.000000,192.500000,185.000000,189.089996,189.089996,994683
2021-12-13,192.399994,192.399994,187.600006,187.899994,187.899994,1528129
2021-12-14,188.149994,192.399994,184.910004,187.330002,187.330002,1054763
2021-12-15,192.000000,192.000000,185.449997,186.250000,186.250000,1079759
2021-12-16,190.000000,190.000000,185.000000,186.619995,186.619995,1960645
2021-12-17,190.000000,190.000000,182.000000,183.770004,183.770004,3432337
2021-12-20,187.500000,187.500000,177.850006,179.929993,179.929993,11424477
2021-12-21,185.000000,185.000000,180.000000,181.449997,181.449997,2314192
2021-12-22,185.000000,185.000000,180.050003,183.330002,183.330002,1263241
2021-12-23,187.500000,187.500000,183.500000,184.100006,184.100006,2003481
2021-12-24,187.500000,187.500000,180.100006,183.449997,183.449997,1561743
2021-12-27,187.490005,187.490005,178.000000,184.550003,184.550003,1195033
2021-12-28,187.449997,187.449997,184.550003,186.300003,186.300003,1823403
2021-12-29,188.899994,188.899994,182.500000,186.119995,186.119995,1149172
2021-12-30,186.720001,187.449997,185.300003,186.139999,186.139999,1554321
2021-12-31,188.000000,188.770004,185.149994,187.789993,187.789993,2531648
2022-01-03,190.000000,190.949997,185.300003,190.720001,190.720001,2595035
2022-01-04,198.910004,198.910004,189.199997,192.460007,192.460007,1985741
2022-01-05,195.000000,195.000000,191.300003,193.339996,193.339996,1532485
2022-01-06,193.000000,193.000000,190.750000,191.919998,191.919998,2295715
2022-01-07,194.000000,194.000000,191.399994,192.419998,192.419998,1164892
2022-01-10,193.699997,194.500000,192.449997,194.350006,194.350006,2125975
2022-01-11,196.000000,196.000000,193.250000,194.690002,194.690002,1055181
2022-01-12,197.500000,197.500000,195.050003,196.199997,196.199997,1506313
2022-01-13,198.800003,198.800003,195.800003,197.000000,197.000000,1965999
2022-01-14,199.850006,199.850006,195.500000,197.360001,197.360001,1926983
2022-01-17,223.000000,223.000000,195.699997,198.029999,198.029999,1655939
2022-01-18,199.000000,199.000000,195.600006,195.970001,195.970001,1936923
2022-01-19,221.399994,221.399994,193.000000,194.179993,194.179993,1947061
2022-01-20,195.800003,195.800003,191.100006,192.179993,192.179993,3125434
2022-01-21,191.990005,191.990005,189.220001,190.639999,190.639999,3135380
2022-01-24,196.800003,196.800003,184.050003,185.789993,185.789993,9706128
2022-01-25,185.490005,187.380005,183.050003,187.070007,187.070007,5883754
2022-01-27,194.000000,194.000000,182.699997,185.330002,185.330002,5945584
2022-01-28,187.750000,188.059998,184.800003,185.100006,185.100006,2774965
2022-01-31,199.880005,199.880005,185.250000,187.630005,187.630005,2238333
2022-02-01,190.800003,190.800003,178.110001,189.699997,189.699997,4046199
2022-02-02,194.000000,194.000000,189.699997,192.119995,192.119995,2272990
2022-02-03,195.000000,195.000000,189.600006,190.009995,190.009995,2498448
2022-02-04,193.000000,193.000000,189.009995,189.589996,189.589996,3276311
2022-02-07,193.000000,193.000000,185.389999,186.339996,186.339996,3745509
2022-02-08,190.000000,190.000000,184.500000,186.809998,186.809998,2401848
2022-02-09,199.850006,199.850006,187.100006,189.029999,189.029999,1253049
2022-02-10,191.500000,191.500000,188.500000,190.110001,190.110001,3300794
2022-02-11,192.500000,192.500000,187.000000,188.000000,188.000000,2152018
2022-02-14,187.500000,187.500000,182.300003,182.589996,182.589996,7366629
2022-02-15,185.000000,187.880005,182.589996,187.589996,187.589996,2687788
2022-02-16,190.000000,190.000000,186.449997,187.139999,187.139999,2043037
2022-02-17,190.000000,190.000000,186.169998,186.929993,186.929993,1415247
