Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,391.649994,402.000000,382.350006,389.799988,379.417603,60581
2016-01-04,393.000000,393.600006,376.100006,389.200012,378.833557,79920
2016-01-05,383.250000,400.000000,383.250000,398.350006,387.739868,118475
2016-01-06,399.950012,404.000000,388.350006,391.000000,380.585602,525730
2016-01-07,389.000000,392.100006,386.000000,390.000000,379.612213,410722
2016-01-08,390.000000,393.899994,385.000000,390.350006,379.952942,45743
2016-01-11,397.000000,397.000000,380.250000,391.299988,380.877594,669448
2016-01-12,392.000000,394.500000,386.549988,388.299988,377.957520,317391
2016-01-13,386.500000,392.000000,381.049988,388.799988,378.444153,112487
2016-01-14,382.000000,386.000000,378.500000,380.200012,370.073273,242040
2016-01-15,379.000000,383.000000,368.500000,376.250000,366.228485,761905
2016-01-18,363.250000,368.750000,358.049988,362.250000,352.601379,75130
2016-01-19,363.000000,370.250000,363.000000,365.649994,355.910797,72401
2016-01-20,362.000000,364.399994,359.600006,360.549988,350.946625,136402
2016-01-21,368.000000,377.100006,364.950012,374.450012,364.476410,203523
2016-01-22,378.500000,403.200012,370.049988,375.250000,365.255127,239547
2016-01-25,384.000000,398.000000,382.549988,385.899994,375.621460,152600
2016-01-27,388.899994,392.250000,384.000000,385.649994,375.378082,216328
2016-01-28,384.250000,399.799988,380.000000,393.049988,382.580994,160236
2016-01-29,396.000000,397.850006,386.000000,389.000000,378.638885,109418
2016-02-01,393.649994,393.649994,382.899994,385.299988,375.037445,39293
2016-02-02,383.200012,388.799988,380.049988,382.649994,372.458008,17452
2016-02-03,384.450012,384.450012,375.600006,380.500000,370.365295,13407
2016-02-04,376.000000,385.950012,373.500000,379.649994,369.537933,28021
2016-02-05,378.049988,381.500000,373.000000,380.649994,370.511292,258066
2016-02-08,377.000000,381.500000,376.049988,380.350006,370.219269,21002
2016-02-09,384.000000,394.000000,366.200012,374.049988,364.087067,349228
2016-02-10,374.649994,380.000000,371.200012,375.350006,365.352478,641858
2016-02-11,373.200012,376.600006,363.200012,368.000000,358.198181,101743
2016-02-12,371.000000,372.000000,352.649994,367.700012,357.906219,116991
2016-02-15,379.000000,383.700012,374.000000,375.899994,365.887787,23670
2016-02-16,379.799988,379.799988,369.149994,370.000000,360.144989,321580
2016-02-17,367.000000,376.000000,365.149994,371.149994,361.264252,596961
2016-02-18,378.899994,380.000000,367.000000,370.299988,360.436951,463474
2016-02-19,367.100006,375.000000,367.000000,369.549988,359.706909,138911
2016-02-22,373.950012,374.500000,368.000000,369.450012,359.609619,9801
2016-02-23,367.000000,370.750000,365.000000,369.750000,359.901611,210650
2016-02-24,366.100006,373.000000,361.899994,364.750000,355.034790,117764
2016-02-25,362.000000,369.950012,359.250000,362.799988,353.136658,96810
2016-02-26,361.250000,366.049988,355.000000,356.850006,347.345215,197857
2016-02-29,359.000000,371.799988,355.250000,359.899994,350.313934,54665
2016-03-01,359.799988,367.049988,359.799988,366.000000,356.251465,152025
2016-03-02,370.000000,395.000000,367.000000,372.500000,362.578369,504137
2016-03-03,387.850006,387.850006,372.200012,374.149994,364.184418,68690
2016-03-04,373.000000,379.950012,363.649994,365.399994,355.667419,471146
2016-03-08,369.399994,372.500000,363.250000,366.250000,356.494843,176213
2016-03-09,364.049988,374.600006,363.950012,373.000000,363.065063,77494
2016-03-10,370.250000,381.000000,370.250000,378.950012,368.856567,54827
2016-03-11,379.000000,392.000000,376.700012,384.100006,373.869385,70812
2016-03-14,381.500000,399.000000,381.500000,392.500000,382.045654,128677
